id_vendedor;nome_vendedor;categorias_atendidas;qtde_distinta_produtos;media_preco;qtde_disponivel_estoque;total_valor_estoque_usd;reputacao;status_vendedor;total_transacoes;vendas_estimativa
731466447;PEREZLUZ20210320004423;1;2;33,6;750;26100,0;5_green;platinum;5248;176332,80000000002
732500845;CUMBRE BROKER-INMOBILIARIO;1;1;157,8;1;157,8;;;0;0,0
733146958;CORAL2021;1;2;25,740000000000002;2;51,480000000000004;5_green;platinum;2051;52792,740000000005
733514628;HOJU5585086;1;2;6,9;2;13,8;;;0;0,0
734182757;PEDI3192466;1;1;1740,0;1;1740,0;;;0;0,0
734263063;ANGELGERMANLAMELA;1;1;26,4;1;26,4;;;0;0,0
734577805;PEUGEOTLEMANS2022;1;5;33840,0;5;169200,0;;;0;0,0
734778721;LENCERIAMARIAVALLEJO;1;1;15,75;100;1575,0;5_green;platinum;1863;29342,25
736173778;ZEMAMAYORISTA;1;1;39,9;50;1995,0;5_green;platinum;3685;147031,5
736807315;SST MARSTECHCOMAR;2;2;36,394999999999996;2;72,78999999999999;5_green;platinum;5246;190928,16999999998
736992407;AMARRARTE;1;1;8,0;1;8,0;5_green;platinum;3277;26216,0
740107169;ACHE8895209;1;4;28,35;4;113,4;5_green;platinum;7852;222604,2
740494856;TIENDAS PROBUSOL;1;2;25,85;51;1967,3999999999999;5_green;platinum;7414;191651,90000000002
742643621;NIETOJONATANJESUS;1;1;600,0;1;600,0;;;2;1200,0
744064835;LEPIC WEB_OFICIAL;1;1;22740,0;1;22740,0;;;0;0,0
744256822;ROPITA CLUB;1;1;60,0;500;29999,4;5_green;silver;1008;60480,0
744302212;BENTANCOR PROPIEDADES;1;1;54,0;1;54,0;;;0;0,0
745105589;INMOBILIARIA OBREGÓN;1;1;0,36;1;0,36;;;0;0,0
745147900;PYPMUSIC;1;1;38,21;1;38,21;5_green;platinum;3610;137938,1
745580946;MAFE3996532;1;1;780,0;1;780,0;;;0;0,0
745587681;COJE6275471;1;1;0,78;1;0,78;;;0;0,0
746754730;GLOBAL X;1;1;55,8;1;55,8;5_green;platinum;2074;115729,2
747830516;MERCADOBAIRES S.R.L.;1;2;1031,125;2;2062,25;5_green;platinum;13448;13866569,0
747871389;BASECOMANDOCOMAR;1;3;21,419999999999998;102;1204,74;5_green;platinum;10784;230993,27999999997
748042885;BALANZA SHOP;1;2;29,775;1000;29773,739999999998;5_green;platinum;90439;2692821,225
748354941;CONSULTIA INMOBILIARIA;1;4;225,6;4;902,4;;;0;0,0
750268789;IAEL ACCESORIOS;1;1;6,63;1;6,63;5_green;platinum;31799;210827,37
750549153;HERRAMIENTAS STEELTOOLS;2;2;60,449999999999996;2;120,89999999999999;5_green;platinum;6171;373036,94999999995
750653049;FERRETERIAYEC;1;2;73,315;2;146,63;5_green;platinum;3730;273464,95
751001001;FIUNAMUNO;2;3;145,67666666666665;52;1024,9099999999999;5_green;platinum;4929;718040,2899999999
751528860;3DIMENSIONATE.COM.AR;2;2;5,9350000000000005;51;353,22999999999996;5_green;platinum;11329;67237,615
752995130;MIRASOLDECOAR;1;8;58,965;50205;2863926,24;5_green;platinum;16332;963016,38
753147080;BARRIO_PRIVADO;1;2;5,28;2;10,56;4_light_green;;3;15,84
754028296;PETSHOPDONGATOYSUPANDILLA;1;3;37,56;3;112,68;5_green;platinum;6741;253191,96000000002
754335947;WALDECKREALESTATE;1;1;144,0;1;144,0;;;0;0,0
754618081;REMERAS ICARO;1;1;12,0;5000;59994,0;5_green;platinum;9599;115188,0
754771337;IMBACK SRL;1;1;84,48;50;4223,95;5_green;platinum;36461;3080225,2800000003
755686068;MARCELAANDREAFILIPPELLI;1;1;468,0;1;468,0;;;0;0,0
757249251;INSAURRALDEBROKERS;1;1;62,4;1;62,4;;;0;0,0
757579587;TAP GROCERY;2;5;4,0520000000000005;1650;4844,61;5_green;platinum;480082;1945292,2640000002
758265099;ANGELELECTRICO SUBLIMADOS;1;1;0,0;1;0,0;;;0;0,0
758521932;PLAYTOGETHERS;2;9;1142,9333333333334;9;10286,4;5_green;platinum;26436;30214585,6
759557032;WOOWFIESTA;1;11;22,069090909090907;22550;495027,61;5_green;platinum;16736;369348,3054545454
761842987;AS CALZADOS;1;2;23,965;501;14383,2;5_green;platinum;27908;668815,22
762577835;ELECTRO.ONLINE SHOP;1;1;11,99;1;11,99;5_green;platinum;2518;30190,82
763231362;SGWENGAMEN;1;1;0,0;1;0,0;;;9;0,0
763899173;ADALBERTOCLAUDIO20220618141809;1;2;27,0;2;54,0;5_green;gold;868;23436,0
765638511;MANSOUR DIEGO;1;1;294,0;1;294,0;;;0;0,0
766471409;CAMANO_Y_CIA;2;2;9,25;1000;9246,759999999998;5_green;platinum;8135;75248,75
766552848;JOSECODORNIU77;1;1;35,98;1;35,98;5_green;gold;359;12916,82
766634578;HEKATE_MISTICA;2;10;54,727;308;8192,76;5_green;platinum;11157;610589,139
767072814;YOUPHONEOFICIAL;2;3;166,62333333333333;3;499,87;5_green;platinum;1510;251601,23333333334
768167724;IRIARTE JUANIGNACIO;1;11;31,88181818181818;60;1220,3500000000001;5_green;platinum;3547;113084,80909090908
768882815;ATUPUERTA SHOP;2;2;27,915;2;55,83;5_green;platinum;4563;127376,14499999999
772254270;ONLINE_INSUMOS;1;2;13,580000000000002;51;881,52;5_green;platinum;19973;271233,34
772801897;.DETODOUNPOCO.;3;2;45,96;100001;6516007,5600000005;5_green;platinum;7169;329487,24
774554537;IVSTORE;1;17;12,372941176470588;511;4220,86;5_green;platinum;52468;649183,4776470588
775507916;LIBRERIAOJOSCARAMELO;1;1;6,1;1;6,1;5_green;platinum;9032;55095,2
775622749;LUCIO1419;1;1;96,0;1;96,0;5_green;platinum;3649;350304,0
775996609;NICOLASJUANOLO;1;1;42,0;1;42,0;5_green;platinum;3328;139776,0
776123099;JFCTIENDAS;2;2;109,8;2;219,6;5_green;platinum;42322;4646955,6
776892985;CORA2206893;1;1;0,0;1;0,0;4_light_green;;2;0,0
777875491;CASTROANGELES20210625210343;1;1;39,6;1;39,6;;;0;0,0
777985747;GUSTAVOHORACIOFIGUEREDOPEA;1;1;31,2;1;31,2;;;0;0,0
778745024;DARIOMAURICI;1;1;0,0;1;0,0;;;0;0,0
780050555;LIVMOTORS 2;1;3;11,64;3;34,92;;;0;0,0
780226726;JOBS DIGITAL;1;4;39,4975;202;5598,84;5_green;platinum;10013;395488,4675
780575511;PALLAROLS SANTANDER;1;1;102,0;1;102,0;;;0;0,0
780817484;BOLSASMAYORISTA;1;3;12,373333333333335;60000;616524,0;5_green;platinum;27327;338126,08
782093792;MARANTTOM;1;1;0,0;1;0,0;;;0;0,0
782966463;BAZARHU SRL;1;1;11,4;1;11,4;5_green;platinum;4785;54549,0
783017992;KABRI.TIENDA;1;1;101,58;1;101,58;5_green;platinum;4493;456398,94
783082513;GRUPOBLUSRLGRUPOBLUSRL;1;7;42,36714285714286;56;3496,2;5_green;platinum;15023;636481,5871428571
783165650;THETIMESTORESA;1;1;48,0;50;2399,95;5_green;platinum;13532;649536,0
784244583;MIXSHOP_ARG;5;8;114,901;3502;217976,81;5_green;platinum;125954;14472240,554
784573992;GONZALOLUCAS20210824142551;1;1;37,8;500;18900,0;5_green;platinum;3729;140956,19999999998
784726702;TAGGERSHOP;1;1;74,76;1;74,76;5_green;platinum;6588;492518,88
784973472;XTRA_TECNOLOGIA;1;1;20,47;1;20,47;5_green;platinum;9020;184639,4
786878605;ALQUILERDESILLASCARLOS10;1;1;0,0;1;0,0;;;0;0,0
787240575;SOMOSTIENDADIGITAL;2;2;13,02;100;1302,47;5_green;platinum;24048;313104,95999999996
788724907;VALCAS;1;3;23,866666666666664;502;6456,4800000000005;5_green;platinum;18768;447929,5999999999
789683079;ORIENTE_MISTICO;1;10;11,153;258;2821,9100000000003;5_green;platinum;14426;160893,178
789751603;ALBERDI OFERTAS;2;4;13,6275;501;5485,79;5_green;platinum;37960;517299,89999999997
792936806;PINAMARLEANDRO20231210182359;1;1;119,88;1;119,88;;;0;0,0
792939759;PETSU.ONLINE;1;1;37,35;1;37,35;5_green;platinum;2190;81796,5
793656593;HYGGETIENDAOFICIAL;1;1;17,66;50;882,93;5_green;platinum;32732;578047,12
793886457;MEJORPRECIO.COM.AR;2;21;7,861666666666667;2212;16846,16;5_green;platinum;372058;2924995,976666667
794929808;PETSHOP-ANIMALSHOUSE;1;5;90,61;5;453,05;5_green;platinum;11667;1057146,8699999999
797787531;LORENALAURASTAHELI;1;2;26,564999999999998;201;5516,400000000001;5_green;platinum;1498;39794,369999999995
797865863;ALEJANDRO OURILLE;1;2;0,06;2;0,12;;;0;0,0
799646381;LIDER NET;1;1;24,29;1;24,29;5_green;platinum;22755;552718,95
800595744;MYRY;1;4;14,405000000000001;251;3920,64;5_green;platinum;33958;489164,99000000005
801502372;DISTRIBUIDORA MON.AMOUR;1;5;15,351999999999999;1751;22104,2;5_green;platinum;73520;1128679,0399999998
802594064;LICSV2;1;2;48,605000000000004;51;3091,26;5_green;platinum;18337;891269,8850000001
802724706;SUCURSALVW;1;14;58620,0;14;820680,0;;;0;0,0
802775571;SSM BQ;1;1;9,0;1;9,0;;;1;9,0
803241930;PUNTO FULL;2;3;56,6175;400;22251,08;5_green;platinum;26168;1481566,74
806249512;SOTOLAUREANA20210812000714;1;1;1680,0;1;1680,0;5_green;;27;45360,0
807177490;INTEGRAL IMPORTACIONES;1;1;19,52;150;2928,51;5_green;platinum;64598;1260952,96
809308279;YORUEDOSRL;1;1;97,8;1;97,8;5_green;platinum;10759;1052230,2
810297728;BYTE REPUESTOS;1;1;4,6;1;4,6;5_green;platinum;5499;25295,399999999998
811906315;TECHFUN_OK;1;1;69,59;1;69,59;5_green;platinum;7017;488313,03
812637235;XPRO IMPORT;1;1;10,44;200;2088,0;5_green;platinum;33923;354156,12
812829456;MIMERCERIAONLINE;1;1;6,0;100;599,88;5_green;platinum;25337;152022,0
813764731;DESCAR-PACK ENVASES;1;1;26,52;1;26,52;5_green;platinum;16144;428138,88
813897048;TECNOLOGIASIMPLEYSENCILLA;1;1;182,45;1;182,45;5_green;gold;3104;566324,7999999999
816446470;TYPTECNO_HOME;1;1;30,0;50;1499,96;5_green;platinum;37640;1129200,0
816752839;JOHANNABELENISITAMONTECINOS;1;1;0,0;1;0,0;4_light_green;;110;0,0
817026414;RBH.DISTRIBUIDORA;5;13;16,987692307692306;807;7338,820000000001;5_green;platinum;137046;2328095,28
817662254;DELMUNDOATUSMANOS;1;2;633,6;2;1267,2;5_green;platinum;7469;4732358,4
819681681;GUTYSSANMARTIN;1;1;13,05;50;652,5;5_green;platinum;14778;192852,90000000002
820555887;HENIEKHERSZKOWICZ;1;2;0,0;2;0,0;;;0;0,0
821536236;SICOAF-SRL;2;5;105,572;202;14224,8;5_green;platinum;12926;1364623,672
821621046;TODOJUGUETESOK;1;2;6,955;650;4240,8;5_green;;19377;134767,035
821829594;AMIGALITOS;1;2;10,4;250;2736,73;5_green;platinum;4858;50523,200000000004
824572112;BEIKOS_AR;1;1;9,12;500;4559,4;5_green;platinum;10366;94537,92
826303693;DELSURHOGAR;3;7;173,3757142857143;1800;202364,24;5_green;platinum;68453;11868087,770000001
828009360;CINZIA RENTAL;1;3;333,2;3;999,6;;;0;0,0
828184120;DOWENPAGIOCROSSMASTER.COM.AR;1;2;61,32;550;40358,219999999994;5_green;platinum;11424;700519,68
831206463;TECNOLOGIAINTELIGENTESRL;1;9;0,0;9;0,0;5_green;platinum;1599;0,0
832163842;NOVEDADES__VANARE;1;1;26,66;1;26,66;5_green;platinum;14966;398993,56
832581402;PRODUCTORAOLIVICOLALARIOJAN;1;1;0,0;1;0,0;5_green;platinum;5611;0,0
832609074;GREENBAZAROK;1;1;26,57;100;2657,16;5_green;platinum;66944;1778702,08
833605269;RENS S.R.L.;1;1;15,99;500;7995,46;5_green;platinum;16406;262331,94
840379360;PLANETSTORE;2;2;90,91;200;18883,2;5_green;gold;315;28636,649999999998
1001107725;CENTRAL OESTE_OFICIAL;1;2;13,08;2;26,16;5_green;platinum;23740;310519,2
1002572059;LAVIDALIVING;1;1;0,0;1;0,0;;;0;0,0
1002842391;FENIXCORP SRL;2;1;90,0;2;180,0;5_green;platinum;6472;582480,0
1003457615;RCRMUSIC;1;1;11,4;1;11,4;5_green;gold;2849;32478,600000000002
1003506515;VETERINARIA_KOBER;1;1;72,21;1;72,21;5_green;platinum;2315;167166,15
1003978641;SINCACIQUE LOCAL;1;1;23,18;1;23,18;5_green;platinum;3820;88547,6
1004533548;TUHERRAMIENTA.COM;1;1;161,46;1;161,46;5_green;gold;2399;387342,54000000004
1005073899;TOTALPETOFICIAL;1;1;11,8;1;11,8;5_green;gold;2611;30809,800000000003
1006533954;GRUPOPUNTALES INMOBILIARIA;1;10;346,2;10;3462,0;;;0;0,0
1006692747;TIENDA.OFICIAL.HP;1;2;624,94;2;1249,88;5_green;platinum;4720;2949716,8000000003
1006693317;37BYTES;1;1;86,4;1;86,4;5_green;platinum;4944;427161,60000000003
1007162397;ALQUILERES_DE_MONTE;1;2;69,0;2;138,0;;;0;0,0
1007301503;DAVIDALEXIS20211026164812;1;6;21,743333333333336;6;130,46;5_green;;1748;38007,34666666667
1007989025;SKYWAY-ARGENTINA;1;1;54,0;50;2699,94;5_green;platinum;1381;74574,0
1010351252;VAN.BINDERS;1;1;40,8;1;40,8;5_green;gold;975;39780,0
1010607729;SANLOLA;1;1;24,91;100;2490,84;5_green;;82;2042,6200000000001
1011815174;SOMOS__TECNO;2;3;15,026666666666666;3;45,08;5_green;platinum;12760;191740,26666666666
1013159706;DANIELWALTER20211105150448;1;1;9,0;1;9,0;;;0;0,0
1014076039;LEMANMUEBLES28;1;1;0,0;1;0,0;5_green;;200;0,0
1014713207;BP HERRAMIENTAS;2;2;179,47500000000002;2;358,95000000000005;5_green;platinum;15157;2720302,575
1014965859;VEMAYME;2;10;80,183;208;17161,73;5_green;platinum;21789;1747107,387
1015471982;URBAN.TECH;2;2;718,86;51;66117,66;5_green;platinum;9128;6561754,08
1016160119;SACHABASICOS;1;1;7,41;50;370,5;5_green;platinum;4320;32011,2
1016963981;FENIX WATCHES;1;5;74,11;5;370,55;5_green;silver;840;62252,4
1017136269;FLUXSOLUTIONS.ARG;2;4;73,1425;4;292,57;5_green;platinum;7787;569560,6475
1017663967;NEKO ONLINE;1;5;69,62;5;348,1;5_green;platinum;21743;1513747,6600000001
1018657523;VINBEN_HOGAR;1;1;13,18;50;658,76;5_green;platinum;42729;563168,22
1022027639;APEMAN HOP;1;1;12,0;1;12,0;5_green;;230;2760,0
1022354666;FAN LIBRERIA;1;1;36,48;1;36,48;5_green;platinum;10637;388037,75999999995
1023945714;BULLTOOLS;1;1;0,0;1;0,0;5_green;silver;497;0,0
1024489924;DIAZNORA20211123013719;1;1;78,0;1;78,0;;;0;0,0
1024884954;EVAADRIANA20211123174000;1;1;108,0;1;108,0;;;0;0,0
1024986504;READYGOWEB.SRL;3;4;23,55;4;94,2;5_green;platinum;7963;187528,65
1025743925;XTREMEGAMES ARG;1;1;253,44;1;253,44;5_green;silver;593;150289,92
1027149349;STARWAYMULTITIENDA;2;1;149,85;100;14984,54;5_green;platinum;4746;711188,1
1027904706;ROTORUS GROUP;1;1;401,88;1;401,88;;;0;0,0
1028899469;SHAMPOOAVELLANEDA;1;2;19,605;10000;196050,0;5_green;platinum;41941;822253,305
1030418473;ZIVALS S.A.;1;12;50,949999999999996;12;611,4;5_green;platinum;42847;2183054,65
1031657232;ELECTROCOBO;2;3;38,903333333333336;551;14497,2;5_green;;26959;1048794,9633333334
1032006305;CRIPTRONICS;1;1;4,56;1;4,56;5_green;gold;3579;16320,239999999998
1032575614;FOOD MARKET_;1;1;4,2;500;2100,0;5_green;platinum;23517;98771,40000000001
1033866475;INMOBILIARIAMARTING;1;2;438,0;2;876,0;;;0;0,0
1034457143;NEWTECH COMPUTACION;1;1;67,08;1;67,08;5_green;gold;2142;143685,36
1034608604;GRIFERIAS.Y.REPUESTOS;1;1;48,05;1;48,05;5_green;platinum;28641;1376200,0499999998
1034883740;FESTEJOS 365;1;1;46,79;1;46,79;5_green;platinum;11952;559234,08
1036627611;FLOORQUEEN;1;1;0,0;1;0,0;5_green;;335;0,0
1038957901;JOYAS RUIZ;1;1;37,74;500;18870,0;5_green;platinum;7690;290220,60000000003
1040735272;MUNDOTRENDSSA;1;1;62,4;1;62,4;5_green;platinum;3036;189446,4
1041423182;FOFO938891;1;20;37413,342;20;748266,84;;;0;0,0
1041433975;LAUTA40;1;1;0,14;1;0,14;;;0;0,0
1041455772;SIMBAELECTRODOMESTICOS;1;1;81,6;1;81,6;5_green;gold;494;40310,399999999994
1042227250;TABABECCAR;1;1;93,54;1;93,54;5_green;platinum;3536;330757,44
1047176742;EL.RINCONCITO.DE.ANDRE;1;2;0,12;2;0,24;5_green;;413;49,559999999999995
1050657967;COLOCADOR PROFESIONAL;1;1;0,12;1;0,12;5_green;;40;4,8
1051373048;PARTYCOMPANY;1;1;0,0;1;0,0;;;0;0,0
1052372320;TIENDA BRUVAL;1;1;12,17;1;12,17;5_green;platinum;21031;255947,27
1052700445;CALYPSODESARROLLISTASURBANOS;1;2;95,24499999999999;2;190,48999999999998;;;0;0,0
1052762418;DEMORAESPROP;1;1;19,8;1;19,8;;;0;0,0
1052941282;TIENDANUBESRL;4;2;152,78;4;611,12;5_green;platinum;759;115960,02
1054289365;HS PROPIEDADES...;1;1;108,0;1;108,0;;;0;0,0
1054909045;TECH LAND.;1;4;45,735;4;182,94;5_green;platinum;11338;518543,43
1055367080;MPREALESTATESRLMPREALESTA;1;1;540,0;1;540,0;;;0;0,0
1055990552;NOVASEC1;3;7;80,33142857142857;7;562,32;5_green;gold;326;26188,045714285716
1059350551;DOFERNANDO20220118234720;1;3;66,8;3;200,4;5_green;;16;1068,8
1059667754;JTEQUIPAMIENTO;1;1;336,0;1;336,0;4_light_green;;10;3360,0
1062132134;ESTRADADAYANA20220124040127;1;1;0,0;1;0,0;;;0;0,0
1062313765;PROYECTO_TDN;1;4;0,0;4;0,0;4_light_green;;1;0,0
1062874248;ANDINA HOGAR;1;1;1379,99;1;1379,99;5_green;;13191;18203448,09
1066078401;PABLOMATIAS20220131142325;2;2;92,35999999999999;2;184,71999999999997;5_green;platinum;2108;194694,87999999998
1066098754;LUMA TRUCK;1;2;48,825;350;13702,5;5_green;platinum;5077;247884,52500000002
1066189083;IT SHOPS;1;1;27,12;250;6780,0;5_green;platinum;6865;186178,80000000002
1066199768;MUGG SHOPP;2;2;37,97;151;9460,3;5_green;platinum;40569;1540404,93
1066321495;NTDIGITALNTDIGITAL;1;2;474,9;2;949,8;5_green;;332;157666,8
1066885308;TU ALMOHADA;1;1;52,51;250;13127,35;5_green;platinum;33268;1746902,68
1068732093;CUENTAS OFICIALES;1;1;37,74;1;37,74;5_green;platinum;3574;134882,76
1070355838;CARLOSIVAN20220207193640;1;1;0,22;1;0,22;;;4;0,88
1071027391;ETHNUTRITION;2;1;56,1;500;28049,48;5_green;platinum;13217;741473,7000000001
1074122239;DOMINGOALEJANDRO20220214140453;1;1;0,0;1;0,0;;;0;0,0
1074734778;SAN JORGE_USADOS_CENTRO;1;11;38974,255454545455;11;428716,81;;;0;0,0
1074767186;TIENDALUBBI;2;4;49,832499999999996;5250;40966,259999999995;5_green;platinum;23281;1160150,4324999999
1076448476;DERENTASSRLDERENTASSRL;1;1;0,0;1;0,0;;;0;0,0
1079448488;TECNODALASMAYORISTA;2;2;13,535;2;27,07;5_green;platinum;9780;132372,3
1079956111;DVL S.R.L.;1;1;22,52;50;1125,84;5_green;platinum;9866;222182,32
1080263248;CREATIVELAB.CREACIONES;1;1;22,8;50;1140,0;5_green;gold;885;20178,0
1082813332;JG TECHNOLOGY;1;1;23,87;1;23,87;5_green;gold;1370;32701,9
1082940862;PETMATES;1;2;67,92;2;135,84;5_green;platinum;14106;958079,52
1083006500;FERRETERIAINDUSTRIALDRAGOS;1;1;89,43;1;89,43;5_green;;6621;592116,03
1083581806;ONCETRADE.COM.AR;1;1;62,97;50;3148,5;5_green;platinum;33902;2134808,94
1086695828;FRATTINIVOLQUETES;1;1;108,0;1;108,0;;;0;0,0
1087450254;MOTOCLICK ONLINE;1;1;58,61;250;14651,4;5_green;gold;3128;183332,08
1088266075;NINASOROKUN;1;1;30,0;1;30,0;;;2;60,0
1089188842;IUPI;1;1;3,78;50;188,95;5_green;platinum;50417;190576,25999999998
1089246196;MEGASALE ARGENTINA;1;1;7,26;250;1815,16;5_green;platinum;102666;745355,16
1089278578;GLB MACHINERY;1;1;17,89;1;17,89;5_green;platinum;2591;46352,99
1089874430;PAPELERAPARQUE;1;1;3,26;50;163,15;5_green;platinum;106766;348057,16
1090753149;TIENDA MERCADOBSAS;5;15;68,50750000000001;1408;115826,61;5_green;platinum;119303;8173150,272500001
1091522209;LYLSUPLEMENTOS;1;1;19,2;1;19,2;5_green;platinum;5220;100224,0
1093099749;RECHTMANHERNAN;1;1;42,0;1;42,0;;;0;0,0
1093572823;FLASHBOXSASARGENTINA;1;1;40,94;1;40,94;5_green;platinum;8104;331777,76
1094228996;GRUPOMORADAREALESTATE;1;1;128,4;1;128,4;;;0;0,0
1094602532;FLORE INDUMENTARIA;1;2;38,83;650;22137,0;5_green;platinum;31578;1226173,74
1097854809;BULNESGABRIELA20220329155839;1;1;14,4;100;1439,88;5_green;platinum;3509;50529,6
1097857499;JULIETA NEGOCIOSINMOBILIARIOS;1;41;420,1756097560976;41;17227,2;;;0;0,0
1098687131;ALWAYS_ACCESORIOS;1;1;8,84;100;884,16;5_green;platinum;2078;18369,52
1099615612;JF INMOBILIARIA.;1;1;0,23;1;0,23;;;0;0,0
1101225439;MEGACERCOS;1;1;15,0;1;15,0;5_green;gold;1959;29385,0
1105230366;ESSERSHOP_;1;1;89,11;1;89,11;5_green;platinum;2625;233913,75
1105749989;ESTILOAGRO.AR;1;1;151,09;1;151,09;5_green;silver;875;132203,75
1105772700;GRUPO NOCITO;1;2;329,28;2;658,56;;;0;0,0
1108447855;FINE_ARGENTINA;1;1;0,0;1;0,0;5_green;silver;1078;0,0
1109978034;PABELU EVENTOS;1;2;0,0;2;0,0;5_green;;33;0,0
1111469223;CASAGUST;1;1;23,94;1;23,94;5_green;platinum;2816;67415,04000000001
1114422158;MODARO1763;1;1;29,26;500;14631,9;5_green;platinum;44132;1291302,32
1114933881;VSTURTULA120476;1;1;139,46;1;139,46;5_green;platinum;1780;248238,80000000002
1115668176;UNIVERSO.PETS;1;2;23,295;2;46,59;5_green;platinum;5483;127726,48500000002
1117193007;BUYONLINE ARGENTINA;1;2;49,975;2;99,95;5_green;platinum;18577;928385,5750000001
1118462907;SVASACIFISVASACIFI;1;5;45,815999999999995;5;229,07999999999998;;;0;0,0
1119524671;TIENDAMAGNA;1;1;13,19;1;13,19;5_green;gold;3356;44265,64
1122636052;PINTURERIASCORONADO;1;1;170,28;1;170,28;5_green;platinum;19233;3274995,24
1123247299;STARGAME;1;1;80,16;1;80,16;5_green;;344;27575,039999999997
1124499880;ELECDIGITAL.;1;2;19,015;51;620,62;5_green;gold;11225;213443,375
1124653279;NDESTETICAAUTOMOTRIZ;1;2;0,0;2;0,0;;;0;0,0
1126121311;MARKETPLUSAR;1;10;19,506;207;4504,53;5_green;platinum;28884;563411,304
1127486785;TOTOPED;1;5;77,976;5;389,88;5_green;platinum;4619;360171,144
1128226435;CESARNORBERTO20220522095523;1;31;14,774193548387096;31;458,0;5_green;;161;2378,6451612903224
1129579982;NOVATOREPUESTOS;1;1;94,79;1;94,79;5_green;platinum;2793;264748,47000000003
1131412371;HAUSWAGEN TIENDAOFICIALVW;1;1;35,48;1;35,48;5_green;platinum;5717;202839,15999999997
1132065089;MENDITECH3D;1;1;15,42;1;15,42;5_green;platinum;4532;69883,44
1132980674;FISSOLO PROPIEDADES;1;1;60,0;1;60,0;;;0;0,0
1134922403;HODARANICOLAS20220601192526;1;1;132,0;1;132,0;;;1;132,0
1136153956;SS4044904;1;9;37626,666666666664;9;338640,0;;;0;0,0
1138424196;IVANIMPORTADOS;1;1;42,0;1;42,0;5_green;gold;506;21252,0
1139737002;CARRELLO ARGENTINA;1;1;52,8;1;52,8;5_green;silver;243;12830,4
1141426383;DEEPCOMPRAS.;1;1;43,08;250;10770,0;5_green;platinum;40507;1745041,5599999998
1141556393;NESTOR.MANUELSOSA;1;1;0,0;1;0,0;5_green;;16;0,0
1143571741;JORGEEDUARDOBRUZZAJORGEEDUA;1;1;264,0;1;264,0;;;0;0,0
1145324534;FG TACOGRAFOS;1;1;114,0;1;114,0;5_green;;13;1482,0
1150282891;INVEST SAS;1;1;0,0;1;0,0;;;0;0,0
1150892209;TIENDAMATESHOPS;1;1;99,0;1;99,0;5_green;platinum;4989;493911,0
1151514797;MAJILEN;1;6;15,313333333333333;851;11999,150000000001;5_green;platinum;127345;1950076,4333333333
1151534316;GUIJOREDGUIJORED;2;1;78,96;300;23688,0;5_green;platinum;21549;1701509,0399999998
1155589595;BRIZUELAFRANCISCO2022070609021;1;2;0,0;2;0,0;;;0;0,0
1159314697;GI SRL;2;1;68,4;2;136,8;5_green;platinum;1065;72846,0
1159588669;CASA_ALANIS_WEB;1;1;44,39;1;44,39;5_green;platinum;4452;197624,28
1159964784;THEPROTEINLAB;2;5;35,78666666666666;2850;109360,0;5_green;platinum;37931;1357424,0533333332
1161758641;TIENDA EMETE;1;2;12,025;51;837,24;5_green;platinum;34898;419648,45
1167625641;DIGITALSMART;3;8;123,25222222222222;9;1109,27;5_green;platinum;15296;1885265,991111111
1169414701;RZMOTOPARTS;1;1;45,97;1;45,97;5_green;platinum;3657;168112,29
1169962823;WATERSMARIA20220730110254;1;1;55,23;50;2761,44;5_green;platinum;4531;250247,12999999998
1170593955;LIFE EXTENSION;2;1;108,6;2;217,2;5_green;platinum;4907;532900,2
1172161293;EMIEZPELETA;1;1;49,44;1;49,44;5_green;platinum;7103;351172,32
1172378863;SOMOSROMEROJORGE;1;1;99,6;1;99,6;;;0;0,0
1173175585;CASTROADRIANA20220804130722;1;1;18,0;1;18,0;;;0;0,0
1175108165;MALASIA.SR;1;1;54,0;50;2699,94;5_green;silver;1038;56052,0
1175233212;COTILLONLUMINOSOMISOUVENIR;1;4;23,1625;5502;170747,8;5_green;platinum;73699;1707053,0875000001
1176257003;GINZATOYOTA;1;1;66,06;2;132,12;5_green;platinum;5827;384931,62
1176959489;TERRIBILETRUCKPARTS20220810115;1;1;74,16;100;7416,0;5_green;platinum;11286;836969,76
1183915569;RIVASTORE;1;1;18,0;50;899,94;5_green;platinum;4606;82908,0
1184901344;LASER_ELEVEN;1;2;11,395;10000;113934,0;5_green;platinum;4129;47049,955
1186180255;TIZADONORDELTA PROPIEDADES;1;1;562,8;1;562,8;;;0;0,0
1186563885;ONEDIGITAL;1;1;24,7;1;24,7;5_green;gold;537;13263,9
1186741426;BEBELLI.OFICIAL;1;1;7,19;250;1797,0;5_green;platinum;31826;228828,94
1187608714;IDDISCOVERY;1;13;27,565384615384616;13;358,35;5_green;;32;882,0923076923077
1188493085;UNIHOMEWEB;2;2;621,3;750;385199,1;5_green;platinum;11642;7233174,6
1189556777;GREENANDML;1;4;3,75;1450;6344,33;5_green;platinum;164336;616260,0
1189727645;PAO LUZNET;1;2;4,38;750;3089,1000000000004;5_green;platinum;68577;300367,26
1190636546;JAVIERJAVIER20220901191141;1;1;72,0;1;72,0;;;0;0,0
1190914725;JALILARACELI20220902093429;1;1;39,6;1;39,6;5_green;platinum;1306;51717,6
1195805839;LOPEZCARLOS20220913125245;1;1;0,19;1;0,19;;;0;0,0
1197158271;HYPER_GAMING;1;2;12,605;2;25,21;5_green;platinum;9571;120642,455
